"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
7983,0.655897821823729,0.00122234791836654,0.0039142462560429,0.148057312840794,0.20183061455085
7984,0.625450530247476,0.000368178502063765,0.0142693256464168,0.284265218687202,0.128574303387125
7985,0.576420845292763,0.000460083326972081,0.0136473630483674,0.208554930715846,0.187262645534101
7986,0.00436285884959291,0.00317935894777086,0.300849033904458,0.668554186157973,0.38995883409946
7987,0.673979183174705,0.00039884670670225,0.00984288899053091,0.022145236490896,0.244189576728237
7988,0.804978987747519,0.00206247213211295,0.0117285409811154,0.0568399645149806,0.175826857339842
7989,0.588876903443079,0.000603426886392999,0.0476466947903932,0.382106423648721,0.0612374985791382
7990,0.0272745330397012,0.0265397519268369,0.173163272652939,0.0052395244413355,0.906908119965067
7991,0.773290948998879,0.00203291118130548,0.00290424188963237,0.164991647799277,0.134955125134839
7992,2.66697115686873e-09,0.0218071897750176,0.0987634272132874,0.0137149231625609,0.970411879041822
7993,0.0621220742000511,0.0266841783057956,0.0269330667465405,0.0466296596363391,0.717796170829039
7994,0.0428885358970624,0.0297332165718753,0.0450899440849405,0.00328668668716358,0.903729876084696
7995,0.06877149631185,0.0175882897361783,0.0946529735036281,0.00757489865223645,0.752889224532163
7996,0.751816094448837,0.00231066440912568,0.00308839808232616,0.0315514845515491,0.280452719009059
7997,0.232525500900852,0.00430782101081025,0.0652319503949438,0.168047449204625,0.24785685699968
7998,0.770212266482278,0.00197344471800265,0.0327724140592503,0.00978125039340978,0.221971307030124
7999,0.46158050499383,0.000706995020999923,0.0146942161714553,0.295007590438619,0.179214590372271
8000,0.786626801139211,0.00227503196885096,0.0264957642198121,0.00588046195459328,0.291273405185683
8001,0.786869940204132,0.00193722132683612,0.00341368193545854,0.142678183893346,0.13988598849266
8002,3.02998802267169e-08,0.0189091237686299,0.0543161494755478,0.00498729819054462,0.872514823961217
8003,0.58382491616726,0.00116849967349114,0.0142182929048972,0.302826236523449,0.144183202230463
8004,0.732567469912079,0.00731549271960083,0.0168156273298323,0.0871214337331886,0.17046456610658
8005,0.774115119308884,0.00157065728302776,0.0167853349097556,0.0596310854604105,0.182428371977762
8006,0.109931378265264,0.0276995142910865,0.0497925558319825,0.0639185950721804,0.594588892630884
8007,0.610111129387103,0.00318930203089515,0.0193280741912604,0.0847347176760996,0.224361774732401
8008,0.0946068029026837,0.0134389641847508,0.0726901104130715,0.00752368257893282,0.695846952702572
8009,0.0499207577145867,0.0407802096931282,0.0944103095903986,0.00397078412562794,0.873067343848542
8010,0.562256626199726,0.000430358412063663,0.0183421822391567,0.262018734961796,0.195486414514519
8011,0.626726219892102,0.000439423319115073,0.0189005784454232,0.0356394028834819,0.228236025062295
8012,0.798469155457391,0.00288016084360237,0.00589749819056712,0.0479839337347679,0.197517701335728
8013,0.0833916112241044,0.0125752087787709,0.0745715191445888,0.0048081966640442,0.805111747474921
8014,0.421476937131875,0.00700830316813958,0.0292624276947031,0.00479766618694104,0.652743475664201
8015,0.79897662755061,0.00224831596733307,0.00634303440082088,0.0434977310694225,0.204324523608138
8016,0.340587557546634,0.00037333801889811,0.0411533234073696,0.379739328113654,0.15563184955503
8017,0.654956568656137,0.00340893767332595,0.0143846062854761,0.0517796388061959,0.285961543491726
8018,0.00574901846846925,0.00762087676141654,0.336840819318365,0.105476938432907,0.894272283683499
8019,0.519280356198007,0.000288602952113743,0.0197610029205257,0.409520363659961,0.102771902737257
8020,0.166820433248467,0.010742990394766,0.0157562736287873,0.0449841233657176,0.54565116260492
8021,0.00716486933846556,0.00777104576641132,0.348065212778437,0.423812206151813,0.546931217067119
8022,0.619356451442157,0.000356838964001706,0.0154240124658534,0.407838061301248,0.0912346026476324
8023,0.657322745814644,0.000458471299524767,0.00281947772572923,0.116461514637648,0.215143291856909
8024,0.590883207792007,0.000412488797331887,0.011316703304307,0.0232572692147081,0.297197794590693
8025,0.811682376091691,0.00205762345881252,0.00774753223334046,0.049284325552937,0.181577841869185
8026,0.041930343150352,0.00248988319120157,0.0555901676578541,0.199843337370901,0.626993791302838
8027,0.531273870229156,0.000518220897199436,0.0148921630750067,0.255718836169621,0.184228578095492
8028,0.618958872328165,0.00254852557890785,0.0230982339942558,0.106545337807177,0.172518653184913
8029,0.0676981722551382,0.00759896762777387,0.0547215894243293,0.0266087702321136,0.648462535958062
8030,0.603153105330751,0.0029064002390129,0.0182885264913161,0.0462495341076965,0.366866432458825
8031,0.889567201549113,0.00183725235739401,0.00158797686048768,0.0387987390242475,0.148512727374428
8032,0.769741075754472,0.000349995960426853,0.0073893715233597,0.281665284475543,0.0763550599510367
8033,0.023586274450216,0.0101262224708978,0.138612275085327,0.305955234982832,0.515093249401878
8034,0.03079281565864,0.0300126960445884,0.0880302702466768,0.0034117931169734,0.925993682212104
8035,0.311989000475453,0.000772160917353121,0.107413507946748,0.512617180455599,0.0680498865412587
8036,0.13025101740019,0.000505349170995794,0.097234291361174,0.627332922368847,0.0968041880062557
8037,0.216834496095761,0.00177493340890043,0.0827152043752749,0.25777108021556,0.304465873034388
8038,0.0226700965333919,0.00896612062259804,0.190293096416205,0.456368039951816,0.355113572596612
8039,0.078395482594291,0.0107791489434204,0.152382221786249,0.0108637957469109,0.667463436349081
8040,0.455667252382031,0.000720927792958961,0.0149117104163525,0.295988127415432,0.180850884636156
8041,0.0412949601576932,0.00112340165942248,0.439491079372246,0.68420407504116,0.139768261660715
8042,0.639277137072512,0.000415734807438875,0.0118422465034501,0.340988379210132,0.0825010882467299
8043,0.0476557189934139,0.00414020828684915,0.0336033935572211,0.253499799318615,0.518655342900606
8044,0.0769727027856225,0.0254216569145339,0.0346495265825823,0.0283628452745352,0.583575353796299
8045,3.55393189250203e-08,0.01605797913163,0.0637431282062625,0.00566573176725017,0.849255413027165
8046,0.715948099468487,0.000408621741881554,0.0159796794011429,0.0336482525817193,0.18099280776112
8047,0.84560371980046,0.00176509847382741,0.00383437354414682,0.0381839766273343,0.17696269069322
8048,0.809205376480322,0.00202169178996063,0.00762667733612288,0.0613837383642455,0.167514429288643
8049,0.616806919674561,0.000538711193984304,0.00374885190105836,0.0130538800587018,0.34648389322406
8050,0.0103923312745258,0.0187756051148203,0.0139341794596502,0.0822897660051134,0.917637207772778
8051,0.0721208788412309,0.00365415513438511,0.0242111250527802,0.285680047062862,0.403047737756915
8052,0.486955830413217,0.000625555720978565,0.0678545833643687,0.280992994306683,0.124710370433882
8053,0.69359578064978,0.0029759449169543,0.0324860358746463,0.0112981146005371,0.23986188130442
8054,0.674203294251113,0.00153979422842192,0.00519932733092912,0.208809128345983,0.138358821013662
8055,0.0421748085436277,0.029439748023843,0.0853118002098471,0.00350092120424037,0.898883443578176
8056,0.32254363459684,0.000904697331552214,0.0194362683268183,0.333969396540133,0.179792937514715
8057,0.519586462644683,0.000579710825267863,0.0135921764381657,0.300843693375241,0.152956369909392
8058,0.772837408265005,0.00361028032381381,0.00187107329038343,0.0280818915300106,0.26753126039894
8059,3.5733429982398e-08,0.0096696297180572,0.139797667665907,0.00844719590584174,0.795129784670084
8060,0.50525606023727,0.000388993628788925,0.0208643942525257,0.337525945593784,0.130557657306405
8061,0.285035161861291,0.000947790998988893,0.0495241756097703,0.0480906762857702,0.33364398240999
8062,0.378651832141704,0.000389544029227499,0.0347374861907019,0.34610544449097,0.164990599492683
8063,0.773492009422413,0.000426297797346497,0.00438938199938114,0.21867547710685,0.0978689978645046
8064,0.445040054839896,0.000617346877423306,0.078921319643525,0.449989439376246,0.0737267375921643
8065,0.039742321242259,0.000306745966429663,0.366554426027291,0.871329398905697,0.0515684010401901
8066,0.32961448520298,0.0181895154760277,0.00373563734240818,0.0230605858043509,0.689456516479413
8067,0.404159858090593,0.000423016876728567,0.0281048437947879,0.405858354667203,0.105369293564109
8068,0.039903368153329,0.0327021580337588,0.0350654281822487,0.00419448793932274,0.887727211644152
8069,0.726743984451942,0.00134757440936315,0.0394417528358151,0.00679753616698147,0.337784786393164
8070,0.610764641917613,0.000528338825088131,0.00291497768247747,0.138077599067577,0.227216308232005
8071,0.635428976809143,0.000513200010646345,0.00130034633043909,0.104828487200276,0.237549550893218
8072,0.481638764181718,0.000399752452140672,0.0165997901450349,0.338370363536163,0.153833658789897
8073,0.0211527970044373,0.00662663396297599,0.343420307554167,0.0479533213373783,0.647372741444934
8074,0.0788039595626246,0.00209236276854906,0.171498309073894,0.781165699595125,0.0725480790986495
8075,0.780971869122233,0.00194952192829897,0.0153651460988967,0.00723856544374076,0.309722300714715
8076,0.183416705764485,0.00143490175368962,0.065312997865374,0.470261444687082,0.187968417684734
8077,0.0476060989639344,0.0199395185127198,0.118973187186817,0.00478352779316489,0.875139053854395
8078,0.772688595473741,0.000362012470334506,0.00305449969784606,0.125665415573691,0.199309342717215
8079,0.13408092530736,0.00996610549917384,0.0359771663263203,0.0491736959080516,0.599485993826228
8080,0.240977510206159,0.000391612831306009,0.0675508948139102,0.677023487547932,0.0715082490625051
8081,0.483877498575622,0.000651731818044766,0.0148456173739691,0.306821147017707,0.161773312846629
8082,0.0286578891020979,0.00320061581189856,0.0920396310827316,0.514855452529176,0.307946956926882
8083,0.0255722379887873,0.00671539255049637,0.0527720823908324,0.399053246016883,0.462008634118878
8084,0.528712966036762,0.000430358412063663,0.067142527152812,0.30879546857422,0.142675612086658
8085,0.0756342004701945,0.0143046523415009,0.0579519157062137,0.00389072858711939,0.841585024088956
8086,0.39612806945391,0.00528443073792755,0.0594928197076391,0.00653804703765966,0.568344123634062
8087,4.03644829631548e-08,0.0164768284833187,0.0263770875851971,0.0038476405047001,0.863248544892672
8088,0.336043646939127,0.00203783679138521,0.0439875878581822,0.434022073468406,0.124736637830939
8089,0.0428176849208783,0.0346406179578889,0.0828315353117331,0.00690456932057497,0.828575931905199
8090,0.0688780797243746,0.000684699819015065,0.138243192167338,0.80825602129061,0.0861392012881656
8091,0.223721272260572,0.000793819580588426,0.0348084894997012,0.455458497589249,0.141188904204353
8092,0.119347115288945,0.00186094786707851,0.077892025717118,0.468067169459733,0.244288754528616
8093,0.0260388627974508,0.0275677257109852,0.177475595744923,0.00528885245608635,0.908762946298508
8094,0.336311566749341,0.0173023494689334,0.00787646089435557,0.0243907808165863,0.686083936716841
8095,0.569579564079613,0.000788203942904517,0.0385160108655648,0.310161654296922,0.091031715372231
8096,0.532579512957623,0.000669093573358101,0.0427941957550341,0.261095170453068,0.181300768713168
8097,0.77605251302659,0.00253551801533253,0.00646663412750904,0.0415939374159201,0.229012045228276
8098,0.702228884714912,0.00288187710298268,0.00316296489628715,0.028685173748969,0.340260373331922
8099,0.472657214736723,0.00064776009005068,0.0373899945350431,0.400238416285958,0.0997690002894642
8100,0.504646554592194,0.000960322438788868,0.00624301134901472,0.141625290175403,0.30506751016693
8101,0.466762012111149,0.00109164794415767,0.0300655607708216,0.201792800439909,0.18500731148654
8102,0.466388434522085,0.000577715261230612,0.0166493592499487,0.334407901107915,0.146919219883914
8103,0.71477124268636,0.00272494677764441,0.00356439807786585,0.125850133794882,0.199316689447878
8104,0.0714052275772512,0.0164398392323247,0.117795419840352,0.00880547254292478,0.72609456805222
8105,0.583777861177758,0.00185613696370292,0.0349222370094516,0.117767487922312,0.16398055131723
8106,1.45620515218919e-08,0.0453516857892794,0.0440239245117688,0.00314320268857799,0.939708764069266
8107,0.0419214682793185,0.0303018244259962,0.045736452555874,0.00330215249566248,0.904689945063023
8108,0.139016457600178,0.00659294133086487,0.0794000382577623,0.215151306305678,0.260073951540978
8109,1.69836884460769e-08,0.0234431663139081,0.0914728683117162,0.00440768981065747,0.924034012138389
8110,0.381073604248195,0.000469077711804841,0.0282925197177998,0.2892999719326,0.211439760438724
8111,0.74145562397237,0.00293643272611581,0.01165472680815,0.0861432649893875,0.162693283103087
8112,0.753153701838497,0.00241672211678688,0.00165015196409133,0.023688883707131,0.313530717020651
8113,0.641571343489489,0.000870708681378875,0.000779102507194485,0.0894047576871388,0.248297371094605
8114,0.0678545299715723,0.0183316648636922,0.0926610271137713,0.0057734871346084,0.817254544765661
8115,0.467695503223412,0.00266086946405628,0.0368240158041988,0.189894716283379,0.122723025688415
8116,0.302196674742602,0.0155101900294099,0.00590370871103567,0.0229547926248887,0.716848855697284
8117,0.713437926421669,0.00175614033334382,0.011260224348273,0.245417708704404,0.107695457862114
8118,0.834777803365814,0.000412973020069039,0.00381072373286658,0.277270156215816,0.0734942854889209
8119,0.0423150684020666,0.0223341118977649,0.0701281233019239,0.0210051512501182,0.798344308121296
8120,0.624714389942583,0.00207173328083495,0.0338700818221875,0.00516702349105107,0.474695892997466
8121,0.0277514018800351,0.00347316610783267,0.0914451234929257,0.331812048341118,0.522090509031384
8122,0.0910980593258315,0.0113016846768764,0.0896060591154005,0.0054936223504801,0.77890871745106
8123,0.509834506432971,0.000698646079388698,0.018783171199144,0.0218437423963779,0.381920825000986
8124,0.856689217109661,0.00200813649820961,0.00556553698000101,0.05481134078152,0.137213072018215
8125,0.0424675188789545,0.00616374586505042,0.150937033356577,0.451546857973284,0.269511900318208
8126,0.0212292719709031,0.0487897854551959,0.187339130513066,0.00922573444860077,0.869378022439993
8127,0.00560408964021609,0.004516205889945,0.194999236396359,0.618560163128368,0.722458528492647
8128,0.468621067643555,0.000832065960080261,0.0125894169915245,0.25664564503667,0.213064186852377
8129,0.407720423723622,0.000611330267249969,0.0832979178653715,0.303374966036626,0.166943661086782
8130,0.328289546845108,0.00227939688802884,0.02085583009411,0.223515863582266,0.350038887407512
8131,0.411614501365838,0.00177139534729508,0.0192668476264556,0.308955800476235,0.204510426853241
8132,0.0957032946448613,0.0153221158054915,0.00772478520955298,0.117623586567509,0.584816102554346
8133,0.759075752074805,0.000362012470334506,0.00435808966144658,0.18132048601573,0.121720365823532
8134,0.861691926050034,0.00237885118810008,0.0107435996024564,0.0657131706758345,0.114294544549714
8135,0.197456027247174,0.00453375745516381,0.0426560971657128,0.446252494414151,0.158253613634126
8136,0.0266354061639111,0.0345449132357884,0.148969777719061,0.00583225745950975,0.899244613566515
8137,0.61716090759987,0.000349284414052836,0.0152130916517833,0.322324045236142,0.0939933435485258
8138,0.391867123247614,0.00121865861713067,0.0524758576305389,0.317391896423798,0.133844599347544
8139,0.0129577335009237,0.00363025035528421,0.230627857364122,0.0334913399189026,0.836018088913581
8140,0.568293496697611,0.0006104896966334,0.0495902290423953,0.304190908236366,0.0926667772968789
8141,0.613163940916271,0.000318981509474938,0.0517977000488333,0.517791346945694,0.107391820423957
8142,0.0153594965980365,0.00371523445771353,0.0976438829489735,0.404912416183425,0.788248021190664
8143,0.22756152454638,0.00166272483916114,0.0925238805457066,0.0564742096730516,0.351693751785236
8144,0.0430852004032981,0.00456830895563631,0.0360339465842448,0.256952630343023,0.630778743000777
8145,0.580438411350261,0.00199750394876172,0.00359187856392284,0.193365962250478,0.206189578387262
8146,0.158642850586353,0.000796464118448894,0.208927253330434,0.534581789328935,0.117418361200094
8147,0.668792727703121,0.000358071842845332,0.00884522044013622,0.251858239278055,0.153382749810923
8148,0.235544128944201,0.00380235503295594,0.0402015846784257,0.343117696035539,0.238314007162588
8149,0.0320662168215038,0.0288030036685955,0.0913140922393481,0.00364220695332446,0.918749101697437
8150,0.589142558660394,0.000735162667255148,0.00841870528762536,0.229353971846529,0.166818297913684
8151,0.424937275064919,0.00213347514795277,0.0304425304877828,0.362165973619457,0.138070681656596
8152,0.591154473582613,0.000686414954534464,0.00529710599758341,0.194714929964931,0.199121208276353
8153,0.0364045012783905,0.00344064058046192,0.062769804040461,0.0202583783298215,0.801251101825959
8154,0.0784842017627836,0.0218199690110154,0.0305198178155586,0.0421742583032008,0.731719926529692
8155,0.524494171578293,0.000637725661927389,0.0843613395244016,0.0456610640795576,0.181301209596697
8156,0.767825322667512,0.00213815381272448,0.00724535804204772,0.233394622495196,0.0998348466035959
8157,0.715772422105035,0.00270932202065893,0.00324380426308598,0.0304307797233135,0.315514165709638
8158,0.553820192758054,0.000669093573358101,0.0114729888684011,0.369922685721282,0.181300768713168
8159,0.272611135600146,0.0010713497985787,0.0914624377621548,0.495730182409902,0.0960719620203957
8160,0.650813992314625,0.00198938297453598,0.0136960103744624,0.339961773350778,0.0791824856371739
8161,0.755132352075727,0.00208681430514342,0.00877968115641277,0.0514567449987677,0.223114092068683
8162,0.720590214009123,0.00161088166689461,0.00802256211849304,0.22982545136609,0.115878833850481
8163,0.598872835922649,0.00156812754693346,0.0171551153078121,0.312381758141437,0.123782000359971
8164,0.0357477458281752,0.00306942573674967,0.0546479770066179,0.242565260379366,0.586889511860781
8165,0.0224674782738543,0.0060733676678492,0.104975346157406,0.0334042122803708,0.782271376923499
8166,0.674989078781352,0.00226533730491764,0.0134150915504209,0.0436307886489933,0.321680078640484
8167,0.154536498784751,0.00332385101403693,0.015158850318271,0.162666583795632,0.60041583207812
8168,0.60216081421542,0.000687411828055187,0.00494504357385431,0.150367681901258,0.226855788374024
8169,0.0515433418555465,0.00233974160411106,0.0499056070957766,0.331127845395465,0.401448455127154
8170,0.0911483065230221,0.00393388944550669,0.335061729245215,0.0442330620166744,0.339277220580145
8171,0.24259117074116,0.000647757232931119,0.159965317498573,0.588625363059023,0.0686278242397609
8172,0.418386874799992,0.000978131536576756,0.0206063928170089,0.338173140089643,0.186424408276747
8173,0.352047491253509,0.00387693634361921,0.0305138678009065,0.14453257477779,0.20863926095429
8174,0.568539951362967,0.000374144069831495,0.0177340449985437,0.317838302001426,0.1245630653211
8175,0.458692926982287,0.000475112030943056,0.0210686089618951,0.266138806126893,0.17646688125893
8176,3.02998802267169e-08,0.0189091237686299,0.0543161494755478,0.00498729819054462,0.872514823961217
8177,0.0636159588539851,0.000303337738272609,0.2605653101538,0.783479210439852,0.0652168591724183
8178,0.0149204383626762,0.0329343971851087,0.23965224501343,0.00916625450034963,0.883353236135143
8179,0.689532488571956,0.00381441391334907,0.0173597580404884,0.054736007313046,0.245446730855547
8180,0.0321626683690914,0.00994170462001085,0.0751433215827327,0.328717911210052,0.533436083210101
8181,0.462576836677573,0.000835102081588387,0.0309656672931626,0.483916751509902,0.0843205167347159
8182,0.745259998346635,0.00289416563275775,0.00808803762990311,0.0429200737644613,0.253500877900179
8183,0.022130277222817,0.0326088487165811,0.0710131823850971,0.263496179029711,0.652872123820984
8184,0.0807900013244894,0.00365296654584892,0.124352692275306,0.568483487508661,0.188886637614527
8185,0.687878043558806,0.000360581305057079,0.00774345215204611,0.224889711788676,0.136717372103721
8186,0.525476686296714,0.00041063050869262,0.0182933153607798,0.237453873059983,0.201299337053313
8187,2.97587673945111e-08,0.0193378690433614,0.0515521907919749,0.0046503375042116,0.882211461528418
8188,0.131779304070335,0.0104843691815238,0.0521176921166972,0.00557889931908535,0.714606499125556
8189,0.0237288950671445,0.0297409708922673,0.186352000991523,0.00538889849702794,0.912373113466582
8190,0.722504958704209,0.000356226824125305,0.00770527908600622,0.206885404575672,0.12431174221979
8191,0.712858135139948,0.00267193426605105,0.0148339115862182,0.0607051301710794,0.21664537426956
8192,0.778157111991063,0.00198158682860628,0.0136606498342297,0.0653908569505868,0.166624069468362
8193,0.428856998537849,0.000450923935446529,0.023998406113804,0.526658802707031,0.212739665187045
8194,0.40942748121839,0.00079739767304406,0.0702924037884959,0.310888317655759,0.1488104589369
8195,0.0324454932889749,0.0226407071966733,0.176162924729299,0.00585873587534649,0.883872562108298
8196,0.777836929015607,0.00245308133029489,0.00556134949814201,0.0516869478524258,0.201183355848858
8197,0.0346732743897042,0.0285214179737755,0.0662138989008328,0.0440288100760492,0.826974030359946
8198,0.510117337788405,0.00151575085647058,0.0149918059859068,0.284418054911107,0.185620886271113
8199,0.109183122131031,0.00971895130813042,0.07094535714006,0.00525222214536552,0.753302280441866
8200,3.96890908349476e-08,0.012162492257956,0.0511407456544439,0.00447967643812382,0.856208185937437
8201,0.647336993962648,0.00224539399107603,0.0217516964669496,0.0604630044060403,0.247758755704102
8202,0.0411219624609454,0.00636305716561538,0.123840727964316,0.0216568954208678,0.788250749560611
8203,0.18231065393553,0.000971600924681862,0.0891076656716987,0.68838489223898,0.0633273532040679
8204,0.813669163361664,0.0019929546033959,0.0212632813013734,0.00569196229873709,0.264428187206809
8205,0.0978652140663509,0.0176992564779844,0.0254549174651597,0.043798708232801,0.677438302475866
8206,0.0698762537450221,0.00498592034494746,0.0923578071351341,0.027011205441415,0.667596644999711
8207,0.351838435785333,0.000672934677777283,0.0317862069180707,0.391122329793071,0.140993049022889
8208,0.0317510283648242,0.0441938988074901,0.0729739589611016,0.00568830418122666,0.876147146286722
8209,0.0684177597141829,0.0247867655907416,0.0301447860104196,0.0585394277447456,0.695729124811216
8210,0.431825492541603,0.000630751862565885,0.0184153119062096,0.222123327728125,0.235094945686852
8211,0.319755657165173,0.00043311318538536,0.0842655646604548,0.0740588366266695,0.202394605771591
8212,0.672411833183797,0.00326169097390101,0.0074862565988087,0.199353052611325,0.161111715943831
8213,0.387982230551335,0.000865001832375791,0.0696154938446014,0.298985707465878,0.165129489758279
8214,0.0260389676766509,0.00826834518158195,0.103174242197756,0.408192875106705,0.465147444991922
8215,0.285693889762272,0.00507440880641051,0.0235371211648008,0.378687366929273,0.185241230741476
8216,0.494016012490499,0.00419424848319854,0.0358740856153506,0.00509647204579025,0.586246744953243
8217,0.00536922871875032,0.00960103944179519,0.47239312342536,0.605126612477582,0.40414428115526
8218,0.82967125282919,0.00301561659522059,0.0114181082620861,0.043210232089445,0.195496727286569
8219,0.680071770526217,0.00285749515027653,0.01091083413735,0.0479238516522586,0.298212303701002
8220,0.717611779638267,0.000445338640383924,0.00767981753214041,0.263141939422597,0.0995920161494413
8221,0.53464309261583,0.000422038861194787,0.0180755710664278,0.307791053156246,0.141325127470416
8222,0.589371631324098,0.00311428128115667,0.0147832226169988,0.0406200195440731,0.398778787473531
8223,0.633276747921744,0.00199692563360962,0.0271859092423156,0.132610540864443,0.12938352434104
8224,0.627950662279265,0.000920994431432379,0.0232469133892623,0.0391950665308559,0.22551760719361
8225,0.619895240648023,0.00161935310560344,0.0147807471040227,0.305795823175749,0.105410242367705
8226,0.0166366303762159,0.00877387592673595,0.0998564042968577,0.293263557170492,0.658240207383415
8227,0.299456199635811,0.00130285681794617,0.132555967154412,0.244007596391808,0.125881978758726
8228,0.0272546652428215,0.00456842957581101,0.0727289041963314,0.339116345164655,0.519964781417094
8229,0.391674511075627,0.000366494920916145,0.0331929632182595,0.45410136251551,0.0876253935647198
8230,0.577796807850291,0.00323792588183786,0.0152239938983291,0.0409887157147712,0.404105632224185
8231,0.00706422810611496,0.0936468650726103,0.052069495653613,0.127355188107021,0.914698013116735
8232,0.701426591473737,0.00370180308602316,0.00437067933691126,0.0292510153634873,0.342431851381477
8233,0.429523322174738,0.000820732638821715,0.0651599003348439,0.32042766337753,0.118736422835068
8234,0.787348083724295,0.00185302743764713,0.00804163795704354,0.0399443687984648,0.226610669791546
8235,0.64752168555041,0.00479306124975573,0.017305635318299,0.0694205054509426,0.21751932621502
8236,0.811974770600893,0.00265675805346474,0.00903739005284464,0.0466194026476365,0.185742505295996
8237,0.289601846716886,0.00046405046354888,0.0318474766084381,0.439551234323168,0.157200517201684
8238,0.518975240898279,0.000776803752960955,0.0107917548089405,0.260597680295192,0.164865207169341
8239,0.692793501764399,0.000501779100492819,0.00864588922792206,0.221840052941654,0.0801308811082785
8240,0.627832845017841,0.000615925204160411,0.0351409917208583,0.0220467839763079,0.274758738546191
8241,0.0344216448416742,0.0178180624682951,0.201744323273805,0.0074987496805019,0.844366847017622
8242,0.251307223120968,0.000579053804154966,0.172812150810723,0.5332580123259,0.0843763435995025
8243,0.519979513755118,0.000695317537407612,0.0127071721871615,0.0187787863171315,0.39009967036093
8244,0.423800320162991,0.000446545376493771,0.0246640131411346,0.294533998791546,0.165053790816484
8245,0.797886629493341,0.000332496440997494,0.00103435796705781,0.112643899067892,0.130760695961087
8246,0.422167311994237,0.00107823665287194,0.00862364533412889,0.133291790958032,0.247972029132256
8247,2.48080363285002e-08,0.0095155500074872,0.144002996312748,0.00783061656405373,0.853989512576528
8248,0.0589959625010618,0.0191642728467902,0.140037924807912,0.00862043450977218,0.767611473205836
8249,0.491753737847646,0.000350944436756558,0.0237466064785443,0.314324489486102,0.128726791771293
8250,3.21219371121993e-08,0.022702932245576,0.0360119095486911,0.00490222490349408,0.866465990540259
8251,0.428973713406362,0.00265318663692936,0.0450092008053963,0.119307570785757,0.224518728627291
8252,0.0478968445237658,0.0293123991373455,0.120592164011203,0.00871963808668352,0.794138003714164
8253,0.120195874697248,0.0193591033308129,0.0126722881412869,0.0402215137957084,0.643176705935778
8254,0.0153146815480113,0.00946690175951935,0.137348924449114,0.0582025007302788,0.730697329021602
8255,0.758272637312116,0.000545636079356759,0.00289342793620293,0.154739341477596,0.128455697351293
8256,0.581459319638533,0.000754212913758587,0.0211905138669549,0.337523224358235,0.120513315304334
8257,0.647100577143465,0.000796962243052681,0.0151388693529261,0.298290889277542,0.108077150304437
8258,0.806021313597336,0.00174143516046024,0.00309266813530723,0.0367913906341093,0.208394491450792
8259,0.00701117193285919,0.00549350904034054,0.638508929739429,0.0698976960031251,0.706244717180277
8260,0.845350556172657,0.00217816452461194,0.00550824836966203,0.0519734094688126,0.152488136753165
8261,0.502855221396471,0.000737673863650582,0.0123502444500494,0.265664107280593,0.189672905508218
8262,0.407143429414043,0.00168019991222102,0.0457791038622294,0.0335462494360458,0.377260632659621
8263,0.619922622037121,0.000374434786122107,0.0324567485837654,0.0396021218994037,0.200789872224757
8264,0.0939723551306191,0.0137503515376129,0.0720122704058624,0.00579967945189153,0.767853917728105
8265,0.047152177881039,0.0108748375454665,0.0736374954473685,0.0513874523602678,0.594837540541755
8266,0.721434870120349,0.000338422672045495,0.00632228338747213,0.0197485067243207,0.220442689435806
8267,0.184777262918765,0.000600009235134133,0.0574342874806354,0.563559928608824,0.118162300148226
8268,0.107360144924525,0.0144796698733406,0.0634847051747698,0.00917476971729063,0.630382024596897
8269,0.556407294580077,0.000404208616581105,0.0418807511444704,0.0936497732864176,0.186795698423397
8270,0.746013062653543,0.0016983408417972,0.00719805565893854,0.197555193038866,0.13573138458869
8271,0.814460183976198,0.00191306231419566,0.0146352217478221,0.00837655163980014,0.221271279730757
8272,0.441428181726977,0.003545080677584,0.0406665513979848,0.0298023260915992,0.36015340156867
8273,0.749328387671098,0.000404934791202183,0.00119940051334136,0.144320806890414,0.133544884433948
8274,0.426989783075834,0.000591573592532796,0.0449177828999567,0.0515089095195043,0.264417930991099
8275,0.0397278212998697,0.0312467825051445,0.0564023083579184,0.00359127426844131,0.904635760634247
8276,0.64633715263537,0.000365130887832524,0.0127756868684365,0.342628524716726,0.0925533191822961
8277,0.0238061852317097,0.00272358897959018,0.179248493885599,0.0436674293726588,0.713945950613877
8278,0.0317885200122193,0.0426322534583464,0.108642844257039,0.00707744025608572,0.86064819819635
8279,0.731733749854526,0.00257441144093963,0.00256423517926845,0.0279136169569462,0.313260349198892
8280,0.677992928631292,0.000388491272652854,0.0108939502444728,0.311644953041028,0.0995508988787857
8281,0.812068949492159,0.00165720200983321,0.0128225453246396,0.0674124423787907,0.143246680167976
8282,0.796572007279702,0.00212769919587015,0.00963492608067701,0.0667119980276732,0.168977662612548
8283,0.580184163102835,0.000359817393483599,0.0172218725903367,0.315799367062857,0.122165653196322
8284,0.0360948371658009,0.0173480038512864,0.0492067443616665,0.0233185886787222,0.773896073368922
8285,0.0158285509169971,0.015343642276092,0.170955099190018,0.610515197079752,0.287746056408584
8286,0.846009956161256,0.00163267556149881,0.0061605699062823,0.0627454558729878,0.134629388949887
8287,0.592892128781668,0.000414201653670154,0.0325986523832201,0.0376908726940138,0.223243169936766
